homophoneID,version,m1,m2,m1Prob,m2Prob
1,a,prophet,profit,8.86E-06,5.78E-05
2,a,pi,pie,2.04E-05,1.61E-05
3,a,knead,need,3.97E-07,0.000530788
4,a,oar,or,1.51E-06,0.004305488
5,a,tiers,tears,1.48E-06,1.54E-05
6,a,poll,pole,3.91E-05,1.56E-05
7,a,bored,board,8.51E-06,0.000352928
8,a,greece,grease,3.54E-05,5.21E-06
9,a,sine,sign,2.41E-06,0.000402674
10,a,principal,principle,4.65E-05,2.76E-05
11,a,cd,seedy,0.000317184,4.79E-07
12,a,hare,hair,3.29E-06,9.98E-05
13,a,knotty,naughty,3.37E-07,1.14E-05
14,a,taut,taught,6.10E-07,2.67E-05
15,a,marx,marks,5.13E-06,3.28E-05
16,a,hi,high,0.000112287,0.000574063
17,a,daze,days,1.21E-06,0.000507135
18,a,prose,pros,5.14E-06,1.39E-05
19,a,plane,plain,2.96E-05,3.95E-05
20,a,dam,damn,1.53E-05,1.83E-05
21,a,hertz,hurts,2.91E-06,4.91E-06
22,a,role,roll,0.000122463,5.08E-05
23,a,collar,caller,1.25E-05,8.01E-06
24,a,steal,steel,1.04E-05,8.22E-05
25,a,dye,die,7.59E-06,7.77E-05
26,a,waist,waste,8.33E-06,6.83E-05
27,a,feet,feat,9.50E-05,8.92E-06
28,a,aloud,allowed,6.22E-06,7.40E-05
29,a,pail,pale,9.02E-07,9.34E-06
30,a,manor,manner,1.18E-05,4.70E-05
31,a,cache,cash,2.14E-05,5.62E-07
32,a,reign,rain,5.83E-06,4.39E-05
33,a,thyme,time,1.67E-06,0.001510206
34,a,pore,poor,2.14E-06,7.99E-05
35,a,gilt,guilt,1.92E-06,6.02E-06
36,a,heir,err,2.24E-06,6.89E-06
37,a,son,sun,9.66E-05,0.000201461
38,a,c's,seas,3.23E-05,8.74E-06
39,a,watt,what,1.34E-05,0.001350155
40,a,razor,raiser,5.76E-06,1.43E-06
41,a,knot,not,4.95E-06,0.004376542
42,a,wood,would,8.50E-05,0.000951675
43,a,grader,grater,1.51E-06,3.57E-07
44,a,eye,i,8.76E-05,0.005128923
45,a,cell,sell,0.000187912,0.000228838
46,a,scent,cent,5.45E-06,5.12E-05
47,a,course,coarse,0.00029578,4.60E-06
48,a,deer,dear,1.66E-05,3.43E-05
49,a,bee,be,1.44E-05,0.003986382
50,a,brake,break,1.55E-05,8.52E-05
51,a,flour,flower,2.47E-07,9.70E-05
52,a,fare,fair,9.89E-06,8.23E-05
53,a,heel,heal,9.09E-06,6.27E-06
54,a,hymn,him,2.80E-06,0.000364825
55,a,no's,knows,7.30E-06,4.10E-05
56,a,inn,in,0.000109712,0.014075099
57,a,idol,idle,9.25E-06,9.84E-06
58,a,maid,made,7.06E-06,0.000477562
59,a,nun,none,2.58E-06,0.000142145
60,a,mourning,morning,2.79E-06,8.88E-05
61,a,meat,meet,2.93E-05,0.000155019
62,a,reel,real,1.11E-05,0.000494745
63,a,pear,pair,7.19E-06,4.33E-05
64,a,pray,prey,1.42E-05,5.71E-06
65,a,root,route,6.95E-05,5.23E-05
1,b,profit,prophet,5.78E-05,8.86E-06
2,b,pie,pi,1.61E-05,2.04E-05
3,b,need,knead,0.000530788,3.97E-07
4,b,or,oar,0.004305488,1.51E-06
5,b,tears,tiers,1.54E-05,1.48E-06
6,b,pole,poll,1.56E-05,3.91E-05
7,b,board,bored,0.000352928,8.51E-06
8,b,grease,greece,5.21E-06,3.54E-05
9,b,sign,sine,0.000402674,2.41E-06
10,b,principle,principal,2.76E-05,4.65E-05
